"Customer_ID","EstimatedChurnProbability"
1000001,0.347683012485504
1000002,0.219235777854919
1000003,0.566735595464706
1000005,0.337158739566803
1000007,0.857005670666695
1000008,0.183210909366608
1000012,0.410461902618408
1000013,0.253000319004059
1000016,0.557219117879868
1000019,0.414971947669983
1000020,0.140085816383362
1000021,0.761900693178177
1000022,0.890038229525089
1000024,0.32762748003006
1000026,0.155971825122833
1000027,0.456674218177795
1000028,0.213698327541351
1000030,0.366251528263092
1000031,0.570869088172913
1000032,0.494082987308502
1000035,0.455057680606842
1000036,0.206064343452454
1000037,0.299708008766174
1000041,0.200265407562256
1000042,0.325211465358734
1000043,0.624594926834106
1000044,0.203234851360321
1000046,0.447561919689178
1000047,0.603795379400253
1000048,0.625378251075745
1000049,0.592882305383682
1000052,0.453611314296722
1000053,0.563078135251999
1000054,0.290576756000519
1000056,0.73814257979393
1000057,0.531555563211441
1000059,0.589306235313416
1000061,0.872627824544907
1000062,0.513971447944641
1000063,0.30440628528595
1000065,0.125008165836334
1000066,0.235925793647766
1000067,0.36908632516861
1000069,0.398262798786163
1000070,0.627945482730865
1000071,0.217712998390198
1000072,0.336808025836945
1000074,0.53121417760849
1000076,0.409427464008331
1000077,0.788195267319679
1000080,0.330855250358582
1000082,0.969621067866683
1000083,0.112955927848816
1000084,0.334718883037567
1000085,0.221654117107391
1000087,0.131226003170013
1000091,0.468219399452209
1000092,0.500665247440338
1000096,0.291551113128662
1000101,0.589934021234512
1000102,0.307844936847687
1000103,0.766630575060844
1000104,0.330182433128357
1000106,0.338097512722015
1000108,0.384625017642975
1000109,0.258206963539124
1000113,0.588175982236862
1000114,0.390894055366516
1000118,0.139278590679169
1000120,0.276152372360229
1000121,0.405049920082092
1000123,0.435175240039825
1000124,0.850798726081848
1000125,0.755340591073036
1000126,0.18308037519455
1000128,0.116096794605255
1000129,0.289860188961029
1000133,0.211960077285767
1000136,0.180479526519775
1000137,0.307055711746216
1000138,0.5706767141819
1000139,0.151543855667114
1000141,0.361270010471344
1000142,0.378458142280579
1000143,0.0422599315643311
1000144,0.882342502474785
1000146,0.337531745433807
1000153,0.380823194980621
1000156,0.215856492519379
1000157,0.476905226707458
1000158,0.512169301509857
1000159,0.765249475836754
1000162,0.124902367591858
1000163,0.678833276033401
1000168,0.394752442836761
1000169,0.261870563030243
1000175,0.410208880901337
1000176,0.222685754299164
1000177,0.262327790260315
1000178,0.697213530540466
1000179,0.661886900663376
1000181,0.37741607427597
1000185,0.364395558834076
1000188,0.57908621430397
1000189,0.267036437988281
1000192,0.564622640609741
1000194,0.669245928525925
1000195,0.809202060103416
1000196,0.537340551614761
1000198,0.545180559158325
1000200,0.141242921352386
1000201,0.69731193780899
1000203,0.884454995393753
1000204,0.350687444210052
1000206,0.505150586366653
1000208,0.75302030146122
1000209,0.580557525157928
1000211,0.286046624183655
1000217,0.319709062576294
1000219,0.539575815200806
1000222,0.282730221748352
1000223,0.760420173406601
1000225,0.76860311627388
1000227,0.572225242853165
1000228,0.731988608837128
1000230,0.0903888940811157
1000232,0.43755304813385
1000233,0.222310841083527
1000234,0.673001289367676
1000237,0.233272075653076
1000242,0.445423066616058
1000243,0.453167200088501
1000246,0.341355800628662
1000247,0.756938457489014
1000249,0.312504231929779
1000252,0.689248651266098
1000257,0.220434606075287
1000258,0.273299992084503
1000259,0.733994603157043
1000261,0.118917644023895
1000263,0.558560758829117
1000265,0.268995225429535
1000267,0.915507301688194
1000268,0.779670879244804
1000270,0.527260035276413
1000275,0.40203458070755
1000277,0.392481505870819
1000279,0.622103899717331
1000280,0.487565040588379
1000282,0.86565475165844
1000283,0.313384652137756
1000286,0.654921591281891
1000290,0.51331639289856
1000291,0.710925608873367
1000292,0.403019070625305
1000293,0.288469910621643
1000294,0.451303601264954
1000295,0.573851197957993
1000296,0.283513247966766
1000297,0.552288860082626
1000300,0.214012324810028
1000303,0.605261564254761
1000305,0.176595032215118
1000306,0.366869688034058
1000307,0.201017200946808
1000309,0.704026788473129
1000310,0.136685311794281
1000311,0.443485915660858
1000313,0.542866915464401
1000316,0.401381194591522
1000320,0.477949142456055
1000322,0.297312438488007
1000325,0.147119402885437
1000329,0.387148499488831
1000330,0.691873967647552
1000332,0.437262415885925
1000337,0.700571209192276
1000342,0.244881391525269
1000343,0.243159592151642
1000346,0.488166511058807
1000348,0.189569413661957
1000351,0.258631408214569
1000353,0.42952686548233
1000354,0.707398533821106
1000355,0.387068033218384
1000357,0.257996439933777
1000359,0.684765189886093
1000360,0.18336421251297
1000362,0.399364650249481
1000363,0.710574597120285
1000365,0.23457270860672
1000366,0.56317150592804
1000368,0.44122850894928
1000369,0.331818044185638
1000370,0.20080029964447
1000371,0.388745844364166
1000375,0.179307699203491
1000379,0.28246134519577
1000380,0.483225047588348
1000382,0.140913307666779
1000383,0.478413224220276
1000384,0.474663555622101
1000385,0.273462414741516
1000386,0.437844753265381
1000387,0.928209543228149
1000388,0.565906584262848
1000390,0.506400436162949
1000391,0.592456251382828
1000392,0.167836606502533
1000393,0.757965937256813
1000398,0.291812241077423
1000399,0.768112763762474
1000402,0.723527312278748
1000404,0.743547469377518
1000405,0.686926424503326
1000411,0.421802759170532
1000412,0.188733458518982
1000414,0.492506325244904
1000415,0.772518247365952
1000416,0.409139335155487
1000419,0.53242427110672
1000421,0.293985784053802
1000424,0.305652320384979
1000426,0.940046619623899
1000428,0.386696696281433
1000429,0.819481357932091
1000430,0.51367112994194
1000431,0.396925330162048
1000432,0.504441261291504
1000434,0.612681835889816
1000436,0.521482050418854
1000437,0.729874610900879
1000438,0.778633669018745
1000444,0.709873408079147
1000445,0.720759600400925
1000446,0.424483895301819
1000447,0.622912853956223
1000449,0.223345279693604
1000452,0.705836176872253
1000455,0.518550753593445
1000456,0.23803985118866
1000457,0.0373252630233765
1000459,0.480077922344208
1000460,0.805178225040436
1000462,0.646280258893967
1000463,0.224721848964691
1000464,0.284384071826935
1000465,0.14161342382431
1000466,0.678075551986694
1000467,0.215707063674927
1000468,0.473850250244141
1000470,0.561226546764374
1000473,0.485288321971893
1000475,0.296695649623871
1000476,0.360141754150391
1000477,0.590495407581329
1000478,0.253323793411255
1000480,0.428329885005951
1000482,0.69725227355957
1000485,0.31864458322525
1000486,0.367205560207367
1000489,0.549041897058487
1000492,0.418252110481262
1000493,0.470237791538239
1000495,0.65514063835144
1000496,0.329980671405792
1000497,0.469148099422455
1000498,0.327940106391907
1000500,0.0880481004714966
1000501,0.734001755714417
1000504,0.796328008174896
1000505,0.70058599114418
1000508,0.194626033306122
1000509,0.330257058143616
1000510,0.830486714839935
1000511,0.204396963119507
1000512,0.344706952571869
1000513,0.342776417732239
1000515,0.418421506881714
1000516,0.204505681991577
1000517,0.350148797035217
1000518,0.150529742240906
1000523,0.174374639987946
1000525,0.575595408678055
1000526,0.907662563025951
1000529,0.666535228490829
1000530,0.545480608940125
1000531,0.290615916252136
1000535,0.179007589817047
1000536,0.563684225082397
1000537,0.499435305595398
1000539,0.537667542695999
1000540,0.641891956329346
1000542,0.516511529684067
1000543,0.261318802833557
1000545,0.540029346942902
1000546,0.573834121227264
1000547,0.541467368602753
1000550,0.536211669445038
1000551,0.467994153499603
1000552,0.424432396888733
1000555,0.392917633056641
1000557,0.873529493808746
1000558,0.382739424705505
1000560,0.56624761223793
1000561,0.154959738254547
1000563,0.37060010433197
1000564,0.425420165061951
1000566,0.333765149116516
1000568,0.160802841186523
1000569,0.873576432466507
1000572,0.114192843437195
1000574,0.386228144168854
1000575,0.48215514421463
1000576,0.191605508327484
1000579,0.750529333949089
1000580,0.0711703300476074
1000581,0.837068915367126
1000582,0.207450568675995
1000583,0.626396805047989
1000584,0.584838300943375
1000585,0.741047888994217
1000594,0.530139565467834
1000595,0.49436217546463
1000596,0.344485223293304
1000597,0.298417091369629
1000599,0.456673085689545
1000602,0.551534503698349
1000603,0.70432448387146
1000605,0.895688235759735
1000606,0.35251921415329
1000607,0.231340646743774
1000609,0.159814894199371
1000610,0.54290971159935
1000612,0.177201926708221
1000613,0.677015572786331
1000615,0.37582403421402
1000617,0.481037378311157
1000618,0.475555956363678
1000622,0.0941011309623718
1000623,0.404918670654297
1000624,0.305569529533386
1000625,0.827830284833908
1000626,0.664353638887405
1000627,0.103632271289825
1000629,0.399243652820587
1000630,0.150343954563141
1000633,0.891143374145031
1000634,0.125860393047333
1000638,0.332253336906433
1000639,0.188090860843658
1000644,0.507509768009186
1000645,0.148402214050293
1000647,0.766298100352287
1000648,0.188375949859619
1000649,0.350122034549713
1000650,0.530996918678284
1000652,0.0262402892112732
1000653,0.368791401386261
1000656,0.370409548282623
1000658,0.235468208789825
1000659,0.631720393896103
1000662,0.523876518011093
1000664,0.366253793239594
1000665,0.360362589359283
1000668,0.538876473903656
1000670,0.66465950012207
1000671,0.555811524391174
1000672,0.709307909011841
1000673,0.482481479644775
1000674,0.21753066778183
1000676,0.232454299926758
1000678,0.250791788101196
1000679,0.641043484210968
1000680,0.94349018111825
1000684,0.704905122518539
1000686,0.312916934490204
1000687,0.803133934736252
1000688,0.346467971801758
1000690,0.61150398850441
1000692,0.778809294104576
1000693,0.588425904512405
1000694,0.236156940460205
1000696,0.403558373451233
1000698,0.462707936763763
1000701,0.54163447022438
1000703,0.473625063896179
1000704,0.283613741397858
1000705,0.612174063920975
1000707,0.589733988046646
1000710,0.605424106121063
1000711,0.492145001888275
1000712,0.417420327663422
1000713,0.651576012372971
1000715,0.428077876567841
1000719,0.294256508350372
1000721,0.408731877803802
1000724,0.293604731559753
1000726,0.220405101776123
1000727,0.726510763168335
1000729,0.250789225101471
1000731,0.272098004817963
1000732,0.48360139131546
1000733,0.620514333248138
1000734,0.0877902507781982
1000735,0.64224448800087
1000737,0.392490386962891
1000738,0.819504797458649
1000741,0.896323576569557
1000749,0.366310775279999
1000751,0.337600231170654
1000753,0.152701437473297
1000754,0.682417511940002
1000755,0.28431624174118
1000763,0.592184662818909
1000767,0.540268331766129
1000768,0.635080844163895
1000769,0.580112934112549
1000770,0.399893224239349
1000771,0.689535051584244
1000773,0.108885765075684
1000774,0.561216562986374
1000775,0.800565078854561
1000776,0.309707641601562
1000781,0.616146743297577
1000784,0.35774165391922
1000786,0.525946706533432
1000790,0.450677096843719
